timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-24T12:02:33.598000,PUMPBTCUSDT,SELL,0.04752,147.0,6.98544
2025-10-24T12:02:34.226000,PIPPINUSDT,SELL,0.0249705,14093.0,351.90925649999997
2025-10-24T12:02:35.094000,FUSDT,BUY,0.0255115,11135.0,284.0705525
2025-10-24T12:02:35.402000,4USDT,BUY,0.11694,29.0,3.39126
2025-10-24T12:02:35.402000,SYNUSDT,BUY,0.079,10.0,0.79
2025-10-24T12:02:35.533000,SOLUSDT,BUY,192.82,0.17,32.7794
2025-10-24T12:02:36.575000,FUSDT,BUY,0.0255495,46499.0,1188.0262005
2025-10-24T12:02:38.053000,ETHUSDT,BUY,3950.43,0.059,233.07536999999996
2025-10-24T12:02:38.059000,FUSDT,BUY,0.0255776,20000.0,511.55199999999996
2025-10-24T12:02:38.316000,PUMPUSDT,BUY,0.004092,9684.0,39.626928
2025-10-24T12:02:38.316000,1000CHEEMSUSDT,SELL,0.0013254,60121.0,79.6843734
2025-10-24T12:02:38.316000,OGUSDT,SELL,16.937727,1.1,18.6314997
2025-10-24T12:02:40.053000,FUSDT,BUY,0.025678,686.0,17.615108
2025-10-24T12:02:41.166000,FUSDT,BUY,0.025785,4414.0,113.81499
2025-10-24T12:02:42.136000,ZECUSDT,BUY,264.89,0.838,221.97781999999998
2025-10-24T12:02:42.136000,ORDERUSDT,BUY,0.3196583,553.0,176.7710399
2025-10-24T12:02:42.136000,COAIUSDT,BUY,17.727,13.0,230.451
2025-10-24T12:02:42.159000,HUSDT,BUY,0.2203336,119.0,26.2196984
2025-10-24T12:02:42.159000,EPTUSDT,BUY,0.005586,4354.0,24.321444
2025-10-24T12:02:42.168000,FUSDT,BUY,0.0258203,49324.0,1273.5604772000002
2025-10-24T12:02:42.197000,ZBTUSDT,SELL,0.2602,552.0,143.63039999999998
2025-10-24T12:02:42.196000,KGENUSDT,SELL,0.2530567,854.0,216.1104218
2025-10-24T12:02:42.197000,FORMUSDT,SELL,0.7064,234.3,165.50952
2025-10-24T12:02:42.197000,CLOUSDT,SELL,0.2793126,500.0,139.65630000000002
2025-10-24T12:02:42.197000,TOWNSUSDT,SELL,0.01129,8284.0,93.52636
2025-10-24T12:02:42.197000,ASRUSDT,SELL,1.487,95.3,141.71110000000002
2025-10-24T12:02:42.197000,BASUSDT,SELL,0.01433,6337.0,90.80921000000001
2025-10-24T12:02:43.229000,FUSDT,BUY,0.0258275,68912.0,1779.82468
2025-10-24T12:02:43.229000,ORDERUSDT,BUY,0.3195423,2606.0,832.7272338
2025-10-24T12:02:43.229000,4USDT,SELL,0.1171568,15344.0,1797.6539392000002
2025-10-24T12:02:44.266000,FUSDT,BUY,0.0257623,3068.0,79.03873639999999
2025-10-24T12:02:47.409000,FUSDT,BUY,0.0257487,439639.0,11320.1327193
2025-10-24T12:02:52.488000,BASUSDT,SELL,0.01428,24835.0,354.6438
2025-10-24T12:02:53.257000,PIPPINUSDT,BUY,0.0255292,27197.0,694.3176523999999
2025-10-24T12:02:55.436000,XVSUSDT,BUY,4.857,8.2,39.8274
2025-10-24T12:02:55.593000,FUSDT,BUY,0.0257554,200551.0,5165.2712254
2025-10-24T12:02:56.998000,FUSDT,BUY,0.0257459,202563.0,5215.1667417
2025-10-24T12:03:01.626000,XPINUSDT,SELL,0.0080376,30769.0,247.30891440000002
2025-10-24T12:03:02.382000,BLESSUSDT,BUY,0.04368,2507.0,109.50576
2025-10-24T12:03:07.196000,ORDERUSDT,SELL,0.31593,148.0,46.757639999999995
2025-10-24T12:03:07.557000,EVAAUSDT,SELL,6.716073,9.9,66.4891227
2025-10-24T12:03:09.105000,FUSDT,BUY,0.025835,3574.0,92.33429
2025-10-24T12:03:12.440000,ENAUSDT,BUY,0.476,747.0,355.572
2025-10-24T12:03:12.444000,EDENUSDT,BUY,0.1552,4364.0,677.2928
2025-10-24T12:03:15.217000,EVAAUSDT,SELL,6.720864,56.9,382.4171616
2025-10-24T12:03:15.384000,RIVERUSDT,BUY,8.789873,44.2,388.5123866
2025-10-24T12:03:15.384000,FUSDT,BUY,0.0257994,15088.0,389.2613472
2025-10-24T12:03:15.384000,HUSDT,BUY,0.22008,1338.0,294.46704
2025-10-24T12:03:16.206000,ORDERUSDT,SELL,0.31674,16.0,5.06784
2025-10-24T12:03:16.359000,FETUSDT,BUY,0.2604,869.0,226.28760000000003
2025-10-24T12:03:16.386000,EVAAUSDT,SELL,6.726,2.8,18.8328
2025-10-24T12:03:16.499000,SUIUSDT,BUY,2.4833,462.3,1148.0295899999999
2025-10-24T12:03:16.556000,1000PEPEUSDT,BUY,0.00709,633605.0,4492.25945
2025-10-24T12:03:17.231000,SOPHUSDT,BUY,0.031603,416.0,13.146848
2025-10-24T12:03:25.542000,DOGEUSDT,SELL,0.19757,48.0,9.48336
2025-10-24T12:03:32.222000,FUSDT,BUY,0.025857,1459.0,37.725363
2025-10-24T12:03:32.506000,RDNTUSDT,SELL,0.0168814,88890.0,1500.5876460000002
2025-10-24T12:03:35.068000,FUSDT,BUY,0.0259546,150901.0,3916.5750946000003
2025-10-24T12:03:35.223000,币安人生USDT,SELL,0.2314873,8898.0,2059.7739954
2025-10-24T12:03:36.214000,FUSDT,BUY,0.0259196,146125.0,3787.50155
2025-10-24T12:03:36.335000,币安人生USDT,SELL,0.2306658,705.0,162.619389
2025-10-24T12:03:36.381000,BNBUSDT,SELL,1125.8,0.01,11.258
2025-10-24T12:03:36.381000,AIAUSDT,BUY,1.3236,3.0,3.9708000000000006
2025-10-24T12:03:36.381000,KDAUSDT,SELL,0.0574,80.0,4.592
2025-10-24T12:03:36.381000,RIVERUSDT,SELL,8.83,0.6,5.298
2025-10-24T12:03:36.381000,SOPHUSDT,BUY,0.031585,168.0,5.30628
2025-10-24T12:03:36.381000,STBLUSDT,BUY,0.10148,55.0,5.5814
2025-10-24T12:03:36.381000,ZKJUSDT,BUY,0.0736,61.1,4.49696
2025-10-24T12:03:43.119000,AIAUSDT,BUY,1.3265053,207.0,274.5865971
2025-10-24T12:03:45.422000,PIPPINUSDT,BUY,0.02575,18905.0,486.80375
2025-10-24T12:03:52.234000,FFUSDT,BUY,0.162121,38.0,6.160597999999999
2025-10-24T12:04:10.464000,4USDT,SELL,0.1160386,6250.0,725.24125
2025-10-24T12:04:13.153000,4USDT,SELL,0.1159765,1317.0,152.7410505
2025-10-24T12:04:14.067000,BRETTUSDT,BUY,0.0272,612.0,16.6464
2025-10-24T12:04:15.353000,XPLUSDT,BUY,0.3705,4319.0,1600.1895
2025-10-24T12:04:21.362000,LYNUSDT,BUY,0.153104,704.0,107.78521599999999
2025-10-24T12:04:29.379000,BROCCOLI714USDT,BUY,0.02516,6240.0,156.9984
2025-10-24T12:04:50.188000,FUSDT,SELL,0.0255072,970.0,24.741984000000002
2025-10-24T12:04:52.430000,FUSDT,SELL,0.0254141,29604.0,752.3590164
2025-10-24T12:04:58.086000,LIGHTUSDT,SELL,2.2804,22.0,50.168800000000005
2025-10-24T12:05:00.096000,RIVERUSDT,SELL,8.664062,12.7,110.03358739999999
2025-10-24T12:05:00.168000,LIGHTUSDT,SELL,2.279922,1806.0,4117.539132
2025-10-24T12:05:02.272000,YBUSDT,SELL,0.4651,396.0,184.1796
2025-10-24T12:05:03.206000,XPINUSDT,SELL,0.0080078,10869.0,87.0367782
2025-10-24T12:05:04.341000,PIPPINUSDT,BUY,0.0257234,42736.0,1099.3152224
2025-10-24T12:05:04.382000,EPTUSDT,BUY,0.005601,7824.0,43.822224
2025-10-24T12:05:20.148000,DEGOUSDT,SELL,1.3467078,808.3,1088.5439147399998
2025-10-24T12:05:26.070000,FUSDT,SELL,0.0254816,144749.0,3688.4361184
2025-10-24T12:05:26.070000,EPTUSDT,SELL,0.0055898,26683.0,149.15263339999998
2025-10-24T12:05:27.368000,MYROUSDT,BUY,0.01414,4517.0,63.87038
2025-10-24T12:05:28.162000,ETHUSDT,BUY,3953.01,1.858,7344.692580000001
2025-10-24T12:05:28.218000,BRETTUSDT,BUY,0.02724,14118.0,384.57432
2025-10-24T12:05:28.292000,AVNTUSDT,BUY,0.7827482,1518.0,1188.2117676
2025-10-24T12:05:36.496000,币安人生USDT,SELL,0.2309542,1858.0,429.1129036
2025-10-24T12:05:37.459000,EDENUSDT,BUY,0.1562318,68939.0,10770.4640602
2025-10-24T12:05:40.515000,VIRTUALUSDT,BUY,0.8853,14.1,12.48273
2025-10-24T12:05:41.428000,ETHUSDT,BUY,3954.29,5.095,20147.10755
2025-10-24T12:05:46.600000,币安人生USDT,SELL,0.23042,38.0,8.75596
2025-10-24T12:05:46.918000,BLUAIUSDT,BUY,0.0238985,18343.0,438.3701855
2025-10-24T12:05:48.154000,币安人生USDT,SELL,0.2302403,5427.0,1249.5141081000002
2025-10-24T12:05:48.506000,PIPPINUSDT,BUY,0.02589,6217.0,160.95813
2025-10-24T12:05:51.029000,BLUAIUSDT,BUY,0.02391,1651.0,39.475410000000004
2025-10-24T12:05:52.279000,JTOUSDT,BUY,1.0958,522.0,572.0076
2025-10-24T12:05:56.356000,DEGOUSDT,SELL,1.3433,67.8,91.07574
2025-10-24T12:05:58.545000,TIAUSDT,BUY,1.0158,777.0,789.2766
2025-10-24T12:06:00.559000,PUMPUSDT,BUY,0.004109,1026142.0,4216.417477999999
2025-10-24T12:06:01.109000,ENAUSDT,BUY,0.4764,121.0,57.6444
2025-10-24T12:06:03.369000,DEGOUSDT,SELL,1.3386924,75.0,100.40193000000001
2025-10-24T12:06:04.530000,PUMPUSDT,BUY,0.004115,290655.0,1196.0453249999998
2025-10-24T12:06:06.219000,PUMPUSDT,BUY,0.00412,122850.0,506.14200000000005
2025-10-24T12:06:06.445000,VIRTUALUSDT,BUY,0.8859878,520.4,461.06805111999995
2025-10-24T12:06:07.334000,1000PEPEUSDT,BUY,0.0070955,132413.0,939.5364415
2025-10-24T12:06:09.075000,ORDERUSDT,SELL,0.31536,32.0,10.09152
2025-10-24T12:06:09.100000,PUMPUSDT,BUY,0.0041209,45255.0,186.4913295
2025-10-24T12:06:10.424000,ENSOUSDT,BUY,1.587822,3175.8,5042.6051076
2025-10-24T12:06:13.448000,ENSOUSDT,BUY,1.587472,349.7,555.1389584
2025-10-24T12:06:14.270000,BTCUSDT,BUY,111176.1,0.005,555.8805000000001
2025-10-24T12:06:29.213000,AIAUSDT,SELL,1.3113655,603.0,790.7533965
2025-10-24T12:06:29.518000,BASUSDT,SELL,0.0144703,180000.0,2604.654
2025-10-24T12:06:36.424000,SQDUSDT,BUY,0.1485875,18651.0,2771.3054625000004
2025-10-24T12:06:47.432000,1000PEPEUSDT,BUY,0.0071033,1077.0,7.6502541
2025-10-24T12:06:51.493000,1000PEPEUSDT,BUY,0.0071031,175039.0,1243.3195209
2025-10-24T12:06:53.401000,FUSDT,SELL,0.025101,20728.0,520.2935279999999
2025-10-24T12:06:55.390000,KERNELUSDT,SELL,0.1693,236.0,39.9548
2025-10-24T12:06:56.155000,FUSDT,SELL,0.02505,1068.0,26.7534
2025-10-24T12:07:04.454000,AIAUSDT,SELL,1.3053,99.0,129.22469999999998
2025-10-24T12:07:05.232000,DEGOUSDT,SELL,1.3199128,41.9,55.30434632
2025-10-24T12:07:08.610000,1000PEPEUSDT,BUY,0.0071017,283282.0,2011.7837794
2025-10-24T12:07:14.240000,BELUSDT,BUY,0.2737,24.0,6.5687999999999995
2025-10-24T12:07:16.558000,BDXNUSDT,BUY,0.0340827,4708.0,160.4613516
2025-10-24T12:07:16.644000,RECALLUSDT,BUY,0.36033,97.0,34.95201
2025-10-24T12:07:25.593000,BELUSDT,BUY,0.27428,615.0,168.68220000000002
2025-10-24T12:07:29.124000,DEGOUSDT,BUY,1.3619,329.6,448.8822400000001
2025-10-24T12:07:30.191000,BELUSDT,BUY,0.2766,156.0,43.1496
2025-10-24T12:07:30.353000,RIVERUSDT,SELL,8.697,1.5,13.045499999999999
2025-10-24T12:07:31.004000,DEGOUSDT,BUY,1.3634191,54.2,73.89731522000001
2025-10-24T12:07:33.154000,VIRTUALUSDT,BUY,0.8878815,385.5,342.27831825
2025-10-24T12:07:33.278000,BELUSDT,BUY,0.2773,75.0,20.7975
2025-10-24T12:07:33.541000,DEGOUSDT,BUY,1.3634402,122.7,167.29411254000001
2025-10-24T12:07:35.138000,BELUSDT,BUY,0.2788,1015.0,282.98199999999997
2025-10-24T12:07:38.530000,BELUSDT,BUY,0.2804,19.0,5.3275999999999994
2025-10-24T12:07:39.243000,ZECUSDT,BUY,264.99,0.862,228.42138
2025-10-24T12:07:39.243000,PROVEUSDT,BUY,0.986038,137.3,135.3830174
2025-10-24T12:07:39.243000,NILUSDT,BUY,0.3241,219.2,71.04272
2025-10-24T12:07:40.123000,BELUSDT,BUY,0.2795,350.0,97.825
2025-10-24T12:07:41.218000,BELUSDT,BUY,0.28175,6137.0,1729.09975
2025-10-24T12:07:43.072000,BELUSDT,BUY,0.2826,24.0,6.782400000000001
2025-10-24T12:07:44.238000,BELUSDT,BUY,0.28174,1880.0,529.6712
2025-10-24T12:07:45.386000,BELUSDT,BUY,0.28354,7260.0,2058.5004
2025-10-24T12:07:47.187000,BELUSDT,BUY,0.2832,692.0,195.9744
2025-10-24T12:07:48.417000,BELUSDT,BUY,0.2844,926.0,263.3544
2025-10-24T12:07:48.531000,XLMUSDT,BUY,0.31756,26.0,8.25656
2025-10-24T12:07:49.107000,BLUAIUSDT,SELL,0.02396,235.0,5.630599999999999
2025-10-24T12:07:49.341000,4USDT,SELL,0.1161439,8994.0,1044.5982365999998
2025-10-24T12:07:50.077000,BELUSDT,BUY,0.2851,2151.0,613.2501000000001
2025-10-24T12:07:50.589000,AIAUSDT,BUY,1.3124629,321.0,421.30059090000003
2025-10-24T12:07:52.086000,BELUSDT,BUY,0.28668,189.0,54.18252
2025-10-24T12:07:52.095000,EPTUSDT,SELL,0.005521,3002.0,16.574042
2025-10-24T12:07:53.098000,BELUSDT,BUY,0.2869,142.0,40.739799999999995
2025-10-24T12:07:54.122000,BELUSDT,BUY,0.2854,71.0,20.2634
2025-10-24T12:08:01.470000,SKLUSDT,BUY,0.01856,295.0,5.4752
2025-10-24T12:08:02.413000,CLOUSDT,BUY,0.2817,353.0,99.4401
2025-10-24T12:08:02.619000,PIPPINUSDT,BUY,0.02579,573.0,14.77767
2025-10-24T12:08:10.384000,XLMUSDT,BUY,0.31755,27.0,8.57385
2025-10-24T12:08:11.100000,币安人生USDT,BUY,0.2322183,963.0,223.6262229
2025-10-24T12:08:12.493000,BELUSDT,SELL,0.2706,2367.0,640.5102
2025-10-24T12:08:12.493000,币安人生USDT,SELL,0.2320084,9316.0,2161.3902544000002
2025-10-24T12:08:14.436000,BELUSDT,SELL,0.26812,3647.0,977.8336400000001
2025-10-24T12:08:16.290000,RIVERUSDT,SELL,8.637,0.1,0.8637000000000001
2025-10-24T12:08:19.335000,PIPPINUSDT,BUY,0.0258398,17561.0,453.7727278
2025-10-24T12:08:20.540000,BLUAIUSDT,SELL,0.0237782,7125.0,169.41967499999998
2025-10-24T12:08:21.256000,RIVERUSDT,SELL,8.636406,170.1,1469.0526605999999
2025-10-24T12:08:31.100000,RIVERUSDT,SELL,8.629,2.2,18.983800000000002
2025-10-24T12:08:33.059000,RIVERUSDT,SELL,8.621408,17.4,150.0124992
2025-10-24T12:08:35.468000,ORDERUSDT,BUY,0.3223274,10000.0,3223.274
2025-10-24T12:08:37.183000,FUSDT,SELL,0.0249652,9021.0,225.2110692
2025-10-24T12:08:42.102000,FUSDT,SELL,0.0248239,20000.0,496.478
2025-10-24T12:08:44.575000,FUSDT,SELL,0.0248907,7365.0,183.3200055
2025-10-24T12:08:50.503000,FUSDT,SELL,0.0247903,287675.0,7131.549552500001
2025-10-24T12:08:51.528000,FUSDT,SELL,0.0248,791.0,19.616799999999998
2025-10-24T12:08:56.184000,FUSDT,SELL,0.024793,353.0,8.751929
2025-10-24T12:08:56.361000,BLESSUSDT,SELL,0.044059,2444.0,107.68019600000001
2025-10-24T12:08:57.186000,FUSDT,SELL,0.0247712,5731.0,141.9637472
2025-10-24T12:08:59.200000,FUSDT,SELL,0.0247584,23428.0,580.0397952
2025-10-24T12:09:12.132000,EVAAUSDT,BUY,6.834499,43.0,293.883457
2025-10-24T12:09:13.267000,BASUSDT,BUY,0.01475,7618.0,112.3655
2025-10-24T12:09:15.563000,HUSDT,BUY,0.22287,564.0,125.69868000000001
2025-10-24T12:09:17.230000,APTUSDT,BUY,3.2435,2.5,8.10875
2025-10-24T12:09:17.570000,HUSDT,BUY,0.22231,703.0,156.28393
2025-10-24T12:09:41.342000,PIPPINUSDT,BUY,0.0259925,25718.0,668.4751150000001
2025-10-24T12:09:43.149000,PIPPINUSDT,BUY,0.026,11904.0,309.50399999999996
2025-10-24T12:09:48.497000,FUSDT,SELL,0.0246489,3300.0,81.34137
2025-10-24T12:09:53.119000,SOLUSDT,SELL,192.67,0.25,48.1675
2025-10-24T12:09:53.119000,FUSDT,SELL,0.02455,2354.0,57.790699999999994
2025-10-24T12:10:02.190000,FUSDT,BUY,0.024778,11257.0,278.925946
2025-10-24T12:10:15.258000,FETUSDT,BUY,0.2614,377.0,98.54780000000001
2025-10-24T12:10:19.210000,RVVUSDT,BUY,0.0138744,1541.0,21.3804504
2025-10-24T12:10:23.109000,PIPPINUSDT,SELL,0.02577,226.0,5.82402
2025-10-24T12:10:32.315000,BASUSDT,BUY,0.01489,7222.0,107.53558000000001
2025-10-24T12:10:36.620000,RVVUSDT,BUY,0.013909,639.0,8.887851
2025-10-24T12:10:42.155000,QUSDT,SELL,0.0337665,2158.0,72.868107
2025-10-24T12:10:57.534000,PIPPINUSDT,BUY,0.02592,6196.0,160.60031999999998
2025-10-24T12:11:01.306000,ORDERUSDT,SELL,0.3192529,362.0,115.5695498
2025-10-24T12:11:02.110000,XRPUSDT,BUY,2.4592,75.2,184.93184000000002
2025-10-24T12:11:06.193000,ORDERUSDT,SELL,0.31851,60.0,19.1106
2025-10-24T12:11:06.569000,LINKUSDT,BUY,17.763,39.46,700.92798
2025-10-24T12:11:07.269000,PIPPINUSDT,BUY,0.0262,1090.0,28.558
2025-10-24T12:11:09.205000,PIPPINUSDT,BUY,0.0261757,17939.0,469.5658823
2025-10-24T12:11:10.276000,PIPPINUSDT,BUY,0.02624,5136.0,134.76864
2025-10-24T12:11:12.300000,BCHUSDT,BUY,496.82,1.211,601.6490200000001
2025-10-24T12:11:13.176000,PIPPINUSDT,BUY,0.02626,19817.0,520.39442
2025-10-24T12:11:17.345000,BCHUSDT,BUY,496.93,0.045,22.36185
2025-10-24T12:11:17.857000,PIPPINUSDT,BUY,0.0262496,379013.0,9948.9396448
2025-10-24T12:11:29.537000,BTCUSDT,BUY,111210.0,0.001,111.21000000000001
2025-10-24T12:11:31.143000,KDAUSDT,SELL,0.0574,3204.0,183.9096
2025-10-24T12:11:35.091000,AVNTUSDT,SELL,0.7818,68.0,53.162400000000005
2025-10-24T12:11:36.286000,BTCUSDT,BUY,111212.2,0.003,333.6366
2025-10-24T12:11:39.141000,4USDT,SELL,0.1146944,11240.0,1289.165056
2025-10-24T12:11:41.507000,EPTUSDT,SELL,0.0054607,24567.0,134.15301689999998
2025-10-24T12:11:42.296000,FUSDT,SELL,0.0245502,26520.0,651.071304
2025-10-24T12:11:43.364000,FUSDT,SELL,0.0245591,39791.0,977.2311481
2025-10-24T12:11:49.374000,4USDT,SELL,0.11472,387.0,44.39664
2025-10-24T12:11:49.400000,PIPPINUSDT,BUY,0.0262963,6185.0,162.6426155
2025-10-24T12:11:51.118000,ETHUSDC,BUY,3956.59,0.461,1823.98799
2025-10-24T12:11:51.171000,RIVERUSDT,SELL,8.636,2.5,21.589999999999996
2025-10-24T12:11:54.392000,BTCUSDT,BUY,111213.0,0.005,556.065
2025-10-24T12:11:56.092000,PIPPINUSDT,BUY,0.0264948,16569.0,438.9923412
2025-10-24T12:11:56.294000,4USDT,SELL,0.11458,57.0,6.53106
2025-10-24T12:11:57.207000,VIRTUALUSDT,SELL,0.8872773,150.9,133.89014457000002
2025-10-24T12:11:57.207000,PIPPINUSDT,BUY,0.0265,4717.0,125.0005
2025-10-24T12:11:58.319000,PIPPINUSDT,BUY,0.0264816,60352.0,1598.2175232
2025-10-24T12:12:01.101000,PIPPINUSDT,BUY,0.0265065,2245.0,59.5070925
2025-10-24T12:12:01.264000,ETHUSDT,BUY,3955.0,0.378,1494.99
2025-10-24T12:12:01.526000,ALICEUSDT,SELL,0.321,1355.1,434.9871
2025-10-24T12:12:02.155000,BIDUSDT,BUY,0.04997,131.0,6.54607
2025-10-24T12:12:02.361000,4USDT,SELL,0.11432,6842.0,782.17744
2025-10-24T12:12:04.074000,BTCUSDT,BUY,111226.0,0.004,444.904
2025-10-24T12:12:04.074000,PIPPINUSDT,BUY,0.02645,2583.0,68.32035
2025-10-24T12:12:04.074000,ETHUSDT,BUY,3955.8,0.089,352.0662
2025-10-24T12:12:04.131000,HUSDT,BUY,0.2226066,6816.0,1517.2865855999999
2025-10-24T12:12:06.516000,ENAUSDT,BUY,0.48,844.0,405.12
2025-10-24T12:12:07.058000,EVAAUSDT,BUY,6.8774,4.8,33.01152
2025-10-24T12:12:07.522000,SEIUSDT,BUY,0.1955,29.0,5.6695
2025-10-24T12:12:07.595000,BELUSDT,BUY,0.2779,42.0,11.6718
2025-10-24T12:12:08.862000,BLUAIUSDT,BUY,0.0242933,27988.0,679.9208804
2025-10-24T12:12:12.295000,ORDERUSDT,SELL,0.3171832,213.0,67.5600216
2025-10-24T12:12:17.603000,BLUAIUSDT,BUY,0.0243413,4389.0,106.8339657
2025-10-24T12:12:23.056000,XRPUSDT,BUY,2.4619,2.4,5.90856
2025-10-24T12:12:24.499000,EPTUSDT,SELL,0.0054481,17800.0,96.97618
2025-10-24T12:12:25.102000,XRPUSDT,BUY,2.4623,47.9,117.94417
2025-10-24T12:12:29.237000,XRPUSDC,BUY,2.4633,168.0,413.83439999999996
2025-10-24T12:12:30.470000,XRPUSDT,BUY,2.4627,411.0,1012.1696999999999
2025-10-24T12:12:37.180000,XRPUSDT,BUY,2.4637,2.4,5.9128799999999995
2025-10-24T12:12:39.599000,ORDERUSDT,SELL,0.3158952,1001.0,316.2110952
2025-10-24T12:12:41.087000,BLUAIUSDT,BUY,0.0244507,21966.0,537.0840762
2025-10-24T12:12:41.572000,DASHUSDT,BUY,41.44,0.2,8.288
2025-10-24T12:12:42.254000,PIPPINUSDT,BUY,0.02637,10717.0,282.60729000000003
2025-10-24T12:12:43.491000,BLESSUSDT,SELL,0.0442255,4706.0,208.125203
2025-10-24T12:12:46.152000,XRPUSDT,BUY,2.464,11416.1,28129.2704
2025-10-24T12:12:48.261000,BIDUSDT,BUY,0.05005,131.0,6.55655
2025-10-24T12:12:50.543000,BTCUSDT,BUY,111230.0,0.005,556.15
2025-10-24T12:12:55.357000,TACUSDT,BUY,0.0051843,937146.0,4858.4460078
2025-10-24T12:12:56.531000,SYRUPUSDT,BUY,0.37906,14.0,5.30684
2025-10-24T12:12:58.390000,TACUSDT,BUY,0.00519,7770.0,40.3263
2025-10-24T12:12:59.430000,TACUSDT,BUY,0.0052,7756.0,40.331199999999995
2025-10-24T12:13:01.058000,BTCUSDT,BUY,111230.1,0.025,2780.7525000000005
2025-10-24T12:13:03.288000,HUSDT,BUY,0.22265,58.0,12.913699999999999
2025-10-24T12:13:06.319000,RVVUSDT,BUY,0.0139751,61059.0,853.3056309000001
2025-10-24T12:13:11.305000,HUSDT,BUY,0.2231952,1679.0,374.74474080000005
2025-10-24T12:13:20.045000,XRPUSDT,BUY,2.4645,5.3,13.06185
2025-10-24T12:13:21.113000,MORPHOUSDT,BUY,2.0095709,2095.4,4210.8548638600005
2025-10-24T12:13:22.219000,ASTERUSDT,BUY,1.1025,45.0,49.612500000000004
2025-10-24T12:13:22.240000,HUSDT,BUY,0.2233,300.0,66.99
2025-10-24T12:13:22.597000,PENGUUSDT,BUY,0.020908,3705.0,77.46414
2025-10-24T12:13:24.471000,HUSDT,BUY,0.2231268,3156.0,704.1881807999999
2025-10-24T12:13:37.552000,4USDT,SELL,0.1142317,1598.0,182.5422566
2025-10-24T12:13:42.338000,SYRUPUSDT,BUY,0.38117,18.0,6.86106
2025-10-24T12:13:43.347000,ASTERUSDT,BUY,1.1032,212.0,233.8784
2025-10-24T12:13:50.387000,4USDT,SELL,0.11373,655.0,74.49315
2025-10-24T12:13:52.551000,4USDT,SELL,0.1135233,4391.0,498.4808103
2025-10-24T12:13:53.230000,QUSDT,SELL,0.033598,22999.0,772.720402
2025-10-24T12:13:59.118000,PUNDIXUSDT,BUY,0.3785,55.0,20.8175
2025-10-24T12:14:05.990000,RVVUSDT,BUY,0.014075,2218.0,31.21835
2025-10-24T12:14:12.129000,FUSDT,BUY,0.0249636,201766.0,5036.8057176
2025-10-24T12:14:13.528000,FUSDT,BUY,0.024929,4404.0,109.787316
2025-10-24T12:14:13.528000,ORDERUSDT,BUY,0.3175946,220.0,69.870812
2025-10-24T12:14:16.237000,XPINUSDT,SELL,0.0080284,243013.0,1951.0055691999999
2025-10-24T12:14:16.237000,4USDT,SELL,0.113123,17295.0,1956.462285
2025-10-24T12:14:16.292000,RVVUSDT,BUY,0.0141359,22402.0,316.67243179999997
2025-10-24T12:14:18.138000,RVVUSDT,BUY,0.0141438,260176.0,3679.8773088
2025-10-24T12:14:20.371000,4USDT,SELL,0.11326,910.0,103.0666
2025-10-24T12:14:23.282000,CLOUSDT,SELL,0.2808,71.0,19.936799999999998
2025-10-24T12:14:29.343000,BCHUSDC,BUY,497.93,0.3,149.379
2025-10-24T12:14:29.418000,BCHUSDT,BUY,497.82,5.0,2489.1
2025-10-24T12:14:37.247000,4USDT,SELL,0.11295,7757.0,876.15315
2025-10-24T12:14:40.560000,SOLVUSDT,SELL,0.01805,451.0,8.14055
2025-10-24T12:14:43.140000,4USDT,SELL,0.112863,20763.0,2343.3744690000003
2025-10-24T12:15:01.093000,MORPHOUSDT,BUY,2.0181,41.3,83.34752999999999
2025-10-24T12:15:05.576000,HUSDT,BUY,0.2233937,4877.0,1089.4910749
2025-10-24T12:15:20.599000,BCHUSDT,BUY,497.83,0.229,114.00307
2025-10-24T12:15:20.882000,4USDT,SELL,0.1128388,2107.0,237.7513516
2025-10-24T12:15:20.966000,EVAAUSDT,BUY,6.919704,318.6,2204.6176944000003
2025-10-24T12:15:24.168000,MORPHOUSDT,BUY,2.0206,16.6,33.54196
2025-10-24T12:15:25.324000,PUNDIXUSDT,BUY,0.3794,216.0,81.9504
2025-10-24T12:15:38.606000,ENAUSDT,SELL,0.4773,199.0,94.9827
2025-10-24T12:16:04.575000,ZECUSDT,BUY,266.88,8.923,2381.37024
2025-10-24T12:16:08.280000,OLUSDT,SELL,0.0191528,1037.0,19.8614536
2025-10-24T12:16:10.050000,ZECUSDT,BUY,267.45,0.124,33.163799999999995
2025-10-24T12:16:13.642000,4USDT,SELL,0.11244,638.0,71.73672
2025-10-24T12:16:15.095000,FFUSDT,SELL,0.1610905,3000.0,483.2715
2025-10-24T12:16:18.356000,RVVUSDT,SELL,0.014071,199.0,2.800129
2025-10-24T12:16:19.708000,ASTERUSDT,SELL,1.0934,77.0,84.1918
2025-10-24T12:16:20.139000,BTCUSDT,SELL,110964.6,0.003,332.8938
2025-10-24T12:16:21.255000,4USDT,SELL,0.11201,966.0,108.20166
2025-10-24T12:16:21.255000,RVVUSDT,SELL,0.014076,8417.0,118.477692
2025-10-24T12:16:24.183000,ENAUSDT,SELL,0.4764,6200.0,2953.68
2025-10-24T12:16:24.283000,MEMEUSDT,SELL,0.001652,9716.0,16.050832
